hg19 sokol_del_733 chr6 108475000 108675000 -> chr6 108675000 0 0 393
hg19 sokol_dups_734 chr6 142695000 142895000 -> chr6 142895000 1 1 417
hg19 sokol_inv_735 chr6 35125000 35325000 -> chr6 35325000 0 -1 644
hg19 sokol_inter_736 chr21 44120000 44320000 -> chr20 54035000 0 -1 647
hg19 sokol_intra_737 chr21 43435000 43635000 -> chr21 44975000 0 -1 720
hg19 sokol_del_738 chr21 33860000 34060000 -> chr21 34060000 0 0 508
hg19 sokol_dups_739 chr21 38905000 39105000 -> chr21 39105000 1 1 658
hg19 sokol_inv_740 chr21 38295000 38495000 -> chr21 38495000 0 -1 564
hg19 sokol_inter_741 chr4 42805000 43005000 -> chr20 22340000 0 1 296
hg19 sokol_intra_742 chr4 99815000 100015000 -> chr4 150965000 0 1 437
hg19 sokol_del_743 chr4 55280000 55480000 -> chr4 55480000 0 0 303
hg19 sokol_dups_744 chr4 124500000 124700000 -> chr4 124700000 1 1 319
hg19 sokol_inv_745 chr4 40490000 40690000 -> chr4 40690000 0 -1 418
hg19 sokol_inter_746 chr4 70665000 70865000 -> chr17 50240000 0 -1 286
hg19 sokol_intra_747 chr4 126430000 126630000 -> chr4 85535000 0 -1 314
hg19 sokol_del_748 chr4 4795000 4995000 -> chr4 4995000 0 0 343
hg19 sokol_dups_749 chr4 83260000 83460000 -> chr4 83460000 1 1 466
hg19 sokol_inv_750 chr4 77415000 77615000 -> chr4 77615000 0 -1 380
hg19 sokol_inter_751 chr6 110850000 111050000 -> chr2 85840000 0 -1 444
hg19 sokol_intra_752 chr6 74025000 74225000 -> chr6 96815000 0 -1 434
hg19 sokol_del_753 chr6 133125000 133325000 -> chr6 133325000 0 0 468
hg19 sokol_dups_754 chr6 144395000 144595000 -> chr6 144595000 1 1 509
hg19 sokol_inv_755 chr6 130420000 130620000 -> chr6 130620000 0 -1 476
hg19 sokol_inter_756 chr10 134565000 134765000 -> chr15 5030000 0 1 620
hg19 sokol_intra_757 chr10 114000000 114200000 -> chr10 32855000 0 1 479
hg19 sokol_del_758 chr10 76075000 76275000 -> chr10 76275000 0 0 454
hg19 sokol_dups_759 chr10 11340000 11540000 -> chr10 11540000 1 1 454
hg19 sokol_inv_760 chr10 124445000 124645000 -> chr10 124645000 0 -1 494
hg19 sokol_inter_761 chr17 11165000 11365000 -> chr16 4240000 0 1 3428
hg19 sokol_intra_762 chr17 21230000 21430000 -> chr17 42070000 0 1 919
hg19 sokol_del_763 chr17 60500000 60700000 -> chr17 60700000 0 0 1516
hg19 sokol_dups_764 chr17 17935000 18135000 -> chr17 18135000 1 1 860
hg19 sokol_inv_765 chr17 60640000 60840000 -> chr17 60840000 0 -1 2348
hg19 sokol_inter_766 chr17 58375000 58575000 -> chr11 59080000 0 -1 1945
hg19 sokol_intra_767 chr17 25890000 26090000 -> chr17 5285000 0 -1 2717
hg19 sokol_del_768 chr17 72215000 72415000 -> chr17 72415000 0 0 2339
hg19 sokol_dups_769 chr17 61175000 61375000 -> chr17 61375000 1 1 3393
hg19 sokol_inv_770 chr17 72550000 72750000 -> chr17 72750000 0 -1 925
hg19 sokol_inter_771 chr15 83900000 84100000 -> chr10 27980000 0 1 466
hg19 sokol_intra_772 chr15 76045000 76245000 -> chr15 32210000 0 1 518
hg19 sokol_del_773 chr15 69455000 69655000 -> chr15 69655000 0 0 427
hg19 sokol_dups_774 chr15 92400000 92600000 -> chr15 92600000 1 1 538
hg19 sokol_inv_775 chr15 100745000 100945000 -> chr15 100945000 0 -1 401
hg19 sokol_inter_776 chr16 86755000 86955000 -> chr22 16820000 0 -1 328
hg19 sokol_intra_777 chr16 22750000 22950000 -> chr16 42230000 0 -1 360
hg19 sokol_del_778 chr16 9125000 9325000 -> chr16 9325000 0 0 412
hg19 sokol_dups_779 chr16 72880000 73080000 -> chr16 73080000 1 1 425
hg19 sokol_inv_780 chr16 54005000 54205000 -> chr16 54205000 0 -1 405
hg19 sokol_inter_781 chr21 31640000 31840000 -> chr7 94205000 0 -1 302
hg19 sokol_intra_782 chr21 31335000 31535000 -> chr21 17075000 0 -1 251
hg19 sokol_del_783 chr21 41255000 41455000 -> chr21 41455000 0 0 286
hg19 sokol_dups_784 chr21 32335000 32535000 -> chr21 32535000 1 1 268
hg19 sokol_inv_785 chr21 15875000 16075000 -> chr21 16075000 0 -1 345
hg19 sokol_inter_786 chr1 229220000 229420000 -> chr12 87645000 0 -1 392
hg19 sokol_intra_787 chr1 14310000 14510000 -> chr1 80145000 0 -1 365
hg19 sokol_del_788 chr1 11435000 11635000 -> chr1 11635000 0 0 481
hg19 sokol_dups_789 chr1 117015000 117215000 -> chr1 117215000 1 1 473
hg19 sokol_inv_790 chr1 197045000 197245000 -> chr1 197245000 0 -1 474
hg19 sokol_inter_791 chr20 43190000 43390000 -> chr17 31530000 0 -1 552
hg19 sokol_intra_792 chr20 8010000 8210000 -> chr20 325000 0 -1 433
hg19 sokol_del_793 chr20 5615000 5815000 -> chr20 5815000 0 0 392
hg19 sokol_dups_794 chr20 48385000 48585000 -> chr20 48585000 1 1 492
hg19 sokol_inv_795 chr20 49895000 50095000 -> chr20 50095000 0 -1 422
hg19 sokol_inter_796 chr18 3905000 4105000 -> chr16 85935000 0 -1 310
hg19 sokol_intra_797 chr18 52530000 52730000 -> chr18 50885000 0 -1 312
hg19 sokol_del_798 chr18 31300000 31500000 -> chr18 31500000 0 0 327
hg19 sokol_dups_799 chr18 54985000 55185000 -> chr18 55185000 1 1 289
hg19 sokol_inv_800 chr18 57420000 57620000 -> chr18 57620000 0 -1 243
hg19 sokol_inter_801 chr18 34020000 34220000 -> chr13 114815000 0 -1 307
hg19 sokol_intra_802 chr18 42925000 43125000 -> chr18 57615000 0 -1 285
hg19 sokol_del_803 chr18 59495000 59695000 -> chr18 59695000 0 0 315
hg19 sokol_dups_804 chr18 8465000 8665000 -> chr18 8665000 1 1 328
hg19 sokol_inv_805 chr18 3855000 4055000 -> chr18 4055000 0 -1 294
hg19 sokol_inter_806 chr19 58870000 59070000 -> chr8 75770000 0 1 1362
hg19 sokol_intra_807 chr19 53185000 53385000 -> chr19 35595000 0 1 1093
hg19 sokol_del_808 chr19 55075000 55275000 -> chr19 55275000 0 0 1288
hg19 sokol_dups_809 chr19 35415000 35615000 -> chr19 35615000 1 1 1027
hg19 sokol_inv_810 chr19 21015000 21215000 -> chr19 21215000 0 -1 1077
hg19 sokol_inter_811 chr11 93850000 94050000 -> chr8 29380000 0 1 399
hg19 sokol_intra_812 chr11 15915000 16115000 -> chr11 111980000 0 1 338
hg19 sokol_del_813 chr11 36200000 36400000 -> chr11 36400000 0 0 333
hg19 sokol_dups_814 chr11 60325000 60525000 -> chr11 60525000 1 1 390
hg19 sokol_inv_815 chr11 45525000 45725000 -> chr11 45725000 0 -1 386
hg19 sokol_inter_816 chr18 22370000 22570000 -> chr5 112975000 0 1 250
hg19 sokol_intra_817 chr18 20030000 20230000 -> chr18 38240000 0 1 265
hg19 sokol_del_818 chr18 8880000 9080000 -> chr18 9080000 0 0 275
hg19 sokol_dups_819 chr18 22555000 22755000 -> chr18 22755000 1 1 277
hg19 sokol_inv_820 chr18 4130000 4330000 -> chr18 4330000 0 -1 231
hg19 sokol_inter_821 chr15 70680000 70880000 -> chr5 141895000 0 -1 396
hg19 sokol_intra_822 chr15 77640000 77840000 -> chr15 37360000 0 -1 483
hg19 sokol_del_823 chr15 69115000 69315000 -> chr15 69315000 0 0 492
hg19 sokol_dups_824 chr15 39725000 39925000 -> chr15 39925000 1 1 403
hg19 sokol_inv_825 chr15 71330000 71530000 -> chr15 71530000 0 -1 423
hg19 sokol_inter_826 chr21 33305000 33505000 -> chr9 10160000 0 -1 377
hg19 sokol_intra_827 chr21 30795000 30995000 -> chr21 47985000 0 -1 398
hg19 sokol_del_828 chr21 36685000 36885000 -> chr21 36885000 0 0 363
hg19 sokol_dups_829 chr21 16645000 16845000 -> chr21 16845000 1 1 259
hg19 sokol_inv_830 chr21 40975000 41175000 -> chr21 41175000 0 -1 306
hg19 sokol_inter_831 chr7 31820000 32020000 -> chr15 89265000 0 -1 323
hg19 sokol_intra_832 chr7 98205000 98405000 -> chr7 58175000 0 -1 257
hg19 sokol_del_833 chr7 55380000 55580000 -> chr7 55580000 0 0 280
hg19 sokol_dups_834 chr7 104420000 104620000 -> chr7 104620000 1 1 321
hg19 sokol_inv_835 chr7 35625000 35825000 -> chr7 35825000 0 -1 360
hg19 sokol_inter_836 chr2 8070000 8270000 -> chr3 151120000 0 -1 296
hg19 sokol_intra_837 chr2 72050000 72250000 -> chr2 238780000 0 -1 309
hg19 sokol_del_838 chr2 73005000 73205000 -> chr2 73205000 0 0 326
hg19 sokol_dups_839 chr2 217570000 217770000 -> chr2 217770000 1 1 374
hg19 sokol_inv_840 chr2 175125000 175325000 -> chr2 175325000 0 -1 341
hg19 sokol_inter_841 chr14 106480000 106680000 -> chr16 67510000 0 1 454
hg19 sokol_intra_842 chr14 39920000 40120000 -> chr14 15615000 0 1 439
hg19 sokol_del_843 chr14 71960000 72160000 -> chr14 72160000 0 0 430
hg19 sokol_dups_844 chr14 91100000 91300000 -> chr14 91300000 1 1 468
hg19 sokol_inv_845 chr14 101075000 101275000 -> chr14 101275000 0 -1 452
hg19 sokol_inter_846 chr11 71010000 71210000 -> chr6 62085000 0 1 406
hg19 sokol_intra_847 chr11 95100000 95300000 -> chr11 25135000 0 1 342
hg19 sokol_del_848 chr11 89965000 90165000 -> chr11 90165000 0 0 390
hg19 sokol_dups_849 chr11 126375000 126575000 -> chr11 126575000 1 1 475
hg19 sokol_inv_850 chr11 17770000 17970000 -> chr11 17970000 0 -1 497
hg19 sokol_inter_851 chr3 188815000 189015000 -> chr12 24525000 0 1 327
hg19 sokol_intra_852 chr3 54135000 54335000 -> chr3 115885000 0 1 298
hg19 sokol_del_853 chr3 188505000 188705000 -> chr3 188705000 0 0 292
hg19 sokol_dups_854 chr3 59555000 59755000 -> chr3 59755000 1 1 302
hg19 sokol_inv_855 chr3 67145000 67345000 -> chr3 67345000 0 -1 248
hg19 sokol_inter_856 chr2 23720000 23920000 -> chr1 169035000 0 1 373
hg19 sokol_intra_857 chr2 207745000 207945000 -> chr2 73995000 0 1 373
hg19 sokol_del_858 chr2 15180000 15380000 -> chr2 15380000 0 0 298
hg19 sokol_dups_859 chr2 205120000 205320000 -> chr2 205320000 1 1 330
hg19 sokol_inv_860 chr2 209260000 209460000 -> chr2 209460000 0 -1 354
hg19 sokol_inter_861 chr13 22720000 22920000 -> chr19 48545000 0 -1 255
hg19 sokol_intra_862 chr13 110220000 110420000 -> chr13 71935000 0 -1 284
hg19 sokol_del_863 chr13 34605000 34805000 -> chr13 34805000 0 0 229
hg19 sokol_dups_864 chr13 60265000 60465000 -> chr13 60465000 1 1 263
hg19 sokol_inv_865 chr13 77015000 77215000 -> chr13 77215000 0 -1 200
hg19 sokol_inter_866 chr21 36930000 37130000 -> chr6 80255000 0 -1 370
hg19 sokol_intra_867 chr21 41065000 41265000 -> chr21 27245000 0 -1 258
hg19 sokol_del_868 chr21 16455000 16655000 -> chr21 16655000 0 0 329
hg19 sokol_dups_869 chr21 15925000 16125000 -> chr21 16125000 1 1 354
hg19 sokol_inv_870 chr21 17295000 17495000 -> chr21 17495000 0 -1 240
hg19 sokol_inter_871 chr14 70740000 70940000 -> chr16 21210000 0 1 408
hg19 sokol_intra_872 chr14 34645000 34845000 -> chr14 98545000 0 1 352
hg19 sokol_del_873 chr14 101975000 102175000 -> chr14 102175000 0 0 370
hg19 sokol_dups_874 chr14 60310000 60510000 -> chr14 60510000 1 1 371
hg19 sokol_inv_875 chr14 35955000 36155000 -> chr14 36155000 0 -1 315
hg19 sokol_inter_876 chr15 101080000 101280000 -> chr19 525000 0 1 485
hg19 sokol_intra_877 chr15 48930000 49130000 -> chr15 14395000 0 1 460
hg19 sokol_del_878 chr15 60045000 60245000 -> chr15 60245000 0 0 535
hg19 sokol_dups_879 chr15 79955000 80155000 -> chr15 80155000 1 1 407
hg19 sokol_inv_880 chr15 67110000 67310000 -> chr15 67310000 0 -1 470
hg19 sokol_inter_881 chr6 21930000 22130000 -> chr14 10740000 0 -1 209
hg19 sokol_intra_882 chr6 154260000 154460000 -> chr6 123030000 0 -1 197
hg19 sokol_del_883 chr6 132470000 132670000 -> chr6 132670000 0 0 201
hg19 sokol_dups_884 chr6 156350000 156550000 -> chr6 156550000 1 1 232
hg19 sokol_inv_885 chr6 117290000 117490000 -> chr6 117490000 0 -1 210
hg19 sokol_inter_886 chr12 38610000 38810000 -> chr14 50495000 0 1 193
hg19 sokol_intra_887 chr12 70255000 70455000 -> chr12 63435000 0 1 201
hg19 sokol_del_888 chr12 115260000 115460000 -> chr12 115460000 0 0 229
hg19 sokol_dups_889 chr12 118330000 118530000 -> chr12 118530000 1 1 285
hg19 sokol_inv_890 chr12 119220000 119420000 -> chr12 119420000 0 -1 283
hg19 sokol_inter_891 chr22 28865000 29065000 -> chr17 29010000 0 -1 408
hg19 sokol_intra_892 chr22 45005000 45205000 -> chr22 30045000 0 -1 445
hg19 sokol_del_893 chr22 46035000 46235000 -> chr22 46235000 0 0 510
hg19 sokol_dups_894 chr22 27540000 27740000 -> chr22 27740000 1 1 537
hg19 sokol_inv_895 chr22 45640000 45840000 -> chr22 45840000 0 -1 513
hg19 sokol_inter_896 chr5 45185000 45385000 -> chr11 89440000 0 1 179
hg19 sokol_intra_897 chr5 105620000 105820000 -> chr5 84055000 0 1 141
hg19 sokol_del_898 chr5 117675000 117875000 -> chr5 117875000 0 0 188
hg19 sokol_dups_899 chr5 125080000 125280000 -> chr5 125280000 1 1 135
hg19 sokol_inv_900 chr5 174325000 174525000 -> chr5 174525000 0 -1 218
hg19 sokol_inter_901 chr5 124585000 124785000 -> chr8 64940000 0 -1 170
hg19 sokol_intra_902 chr5 163100000 163300000 -> chr5 166485000 0 -1 167
hg19 sokol_del_903 chr5 51280000 51480000 -> chr5 51480000 0 0 135
hg19 sokol_dups_904 chr5 170525000 170725000 -> chr5 170725000 1 1 137
hg19 sokol_inv_905 chr5 87700000 87900000 -> chr5 87900000 0 -1 180
hg19 sokol_inter_906 chr17 9285000 9485000 -> chr1 198950000 0 -1 473
hg19 sokol_intra_907 chr17 31425000 31625000 -> chr17 41580000 0 -1 359
hg19 sokol_del_908 chr17 33020000 33220000 -> chr17 33220000 0 0 453
hg19 sokol_dups_909 chr17 46365000 46565000 -> chr17 46565000 1 1 479
hg19 sokol_inv_910 chr17 58640000 58840000 -> chr17 58840000 0 -1 489
hg19 sokol_inter_911 chr21 26535000 26735000 -> chr16 89780000 0 1 126
hg19 sokol_intra_912 chr21 17405000 17605000 -> chr21 44850000 0 1 196
hg19 sokol_del_913 chr21 19845000 20045000 -> chr21 20045000 0 0 131
hg19 sokol_dups_914 chr21 25715000 25915000 -> chr21 25915000 1 1 125
hg19 sokol_inv_915 chr21 22245000 22445000 -> chr21 22445000 0 -1 141
hg19 sokol_inter_916 chr7 79880000 80080000 -> chr19 41595000 0 1 240
hg19 sokol_intra_917 chr7 17125000 17325000 -> chr7 118390000 0 1 227
hg19 sokol_del_918 chr7 23975000 24175000 -> chr7 24175000 0 0 199
hg19 sokol_dups_919 chr7 88675000 88875000 -> chr7 88875000 1 1 156
hg19 sokol_inv_920 chr7 24090000 24290000 -> chr7 24290000 0 -1 201
hg19 sokol_inter_921 chr13 94640000 94840000 -> chr6 79165000 0 1 171
hg19 sokol_intra_922 chr13 90560000 90760000 -> chr13 103645000 0 1 128
hg19 sokol_del_923 chr13 89195000 89395000 -> chr13 89395000 0 0 116
hg19 sokol_dups_924 chr13 34620000 34820000 -> chr13 34820000 1 1 153
hg19 sokol_inv_925 chr13 94090000 94290000 -> chr13 94290000 0 -1 116
hg19 sokol_inter_926 chr4 19455000 19655000 -> chr2 228350000 0 -1 130
hg19 sokol_intra_927 chr4 126650000 126850000 -> chr4 186570000 0 -1 172
hg19 sokol_del_928 chr4 37040000 37240000 -> chr4 37240000 0 0 172
hg19 sokol_dups_929 chr4 76090000 76290000 -> chr4 76290000 1 1 165
hg19 sokol_inv_930 chr4 104655000 104855000 -> chr4 104855000 0 -1 170
hg19 sokol_inter_931 chr1 209595000 209795000 -> chr18 74570000 0 1 326
hg19 sokol_intra_932 chr1 241545000 241745000 -> chr1 7170000 0 1 201
hg19 sokol_del_933 chr1 117995000 118195000 -> chr1 118195000 0 0 323
hg19 sokol_dups_934 chr1 209425000 209625000 -> chr1 209625000 1 1 276
hg19 sokol_inv_935 chr1 217815000 218015000 -> chr1 218015000 0 -1 323
hg19 sokol_inter_936 chr3 2170000 2370000 -> chr14 42945000 0 1 179
hg19 sokol_intra_937 chr3 139695000 139895000 -> chr3 92520000 0 1 226
hg19 sokol_del_938 chr3 1550000 1750000 -> chr3 1750000 0 0 156
hg19 sokol_dups_939 chr3 8160000 8360000 -> chr3 8360000 1 1 169
hg19 sokol_inv_940 chr3 109955000 110155000 -> chr3 110155000 0 -1 169
hg19 sokol_inter_941 chr3 105705000 105905000 -> chr4 175095000 0 -1 184
hg19 sokol_intra_942 chr3 117145000 117345000 -> chr3 74185000 0 -1 233
hg19 sokol_del_943 chr3 40975000 41175000 -> chr3 41175000 0 0 216
hg19 sokol_dups_944 chr3 60370000 60570000 -> chr3 60570000 1 1 210
hg19 sokol_inv_945 chr3 60470000 60670000 -> chr3 60670000 0 -1 221
hg19 sokol_inter_946 chr7 110725000 110925000 -> chr15 75020000 0 -1 225
hg19 sokol_intra_947 chr7 113185000 113385000 -> chr7 154945000 0 -1 163
hg19 sokol_del_948 chr7 32020000 32220000 -> chr7 32220000 0 0 212
hg19 sokol_dups_949 chr7 19700000 19900000 -> chr7 19900000 1 1 238
hg19 sokol_inv_950 chr7 136980000 137180000 -> chr7 137180000 0 -1 173
hg19 sokol_inter_951 chr3 19150000 19350000 -> chr16 51035000 0 1 227
hg19 sokol_intra_952 chr3 19405000 19605000 -> chr3 107705000 0 1 172
hg19 sokol_del_953 chr3 87045000 87245000 -> chr3 87245000 0 0 190
hg19 sokol_dups_954 chr3 132890000 133090000 -> chr3 133090000 1 1 195
hg19 sokol_inv_955 chr3 181020000 181220000 -> chr3 181220000 0 -1 157
hg19 sokol_inter_956 chr16 8495000 8695000 -> chr5 160920000 0 1 229
hg19 sokol_intra_957 chr16 13900000 14100000 -> chr16 22740000 0 1 261
hg19 sokol_del_958 chr16 13185000 13385000 -> chr16 13385000 0 0 207
hg19 sokol_dups_959 chr16 55255000 55455000 -> chr16 55455000 1 1 288
hg19 sokol_inv_960 chr16 51085000 51285000 -> chr16 51285000 0 -1 283
hg19 sokol_inter_961 chr4 35300000 35500000 -> chr15 5100000 0 1 119
hg19 sokol_intra_962 chr4 65745000 65945000 -> chr4 53565000 0 1 120
hg19 sokol_del_963 chr4 130400000 130600000 -> chr4 130600000 0 0 173
hg19 sokol_dups_964 chr4 30875000 31075000 -> chr4 31075000 1 1 142
hg19 sokol_inv_965 chr4 137925000 138125000 -> chr4 138125000 0 -1 120
hg19 sokol_inter_966 chr16 82375000 82575000 -> chr20 3730000 0 1 309
hg19 sokol_intra_967 chr16 13250000 13450000 -> chr16 7670000 0 1 239
hg19 sokol_del_968 chr16 77435000 77635000 -> chr16 77635000 0 0 312
hg19 sokol_dups_969 chr16 9975000 10175000 -> chr16 10175000 1 1 278
hg19 sokol_inv_970 chr16 21470000 21670000 -> chr16 21670000 0 -1 270
hg19 sokol_inter_971 chr7 127065000 127265000 -> chr6 8610000 0 1 191
hg19 sokol_intra_972 chr7 48845000 49045000 -> chr7 91420000 0 1 179
hg19 sokol_del_973 chr7 75055000 75255000 -> chr7 75255000 0 0 195
hg19 sokol_dups_974 chr7 120180000 120380000 -> chr7 120380000 1 1 165
hg19 sokol_inv_975 chr7 70905000 71105000 -> chr7 71105000 0 -1 220
hg19 sokol_inter_976 chr5 55330000 55530000 -> chr22 9770000 0 1 214
hg19 sokol_intra_977 chr5 50580000 50780000 -> chr5 24230000 0 1 149
hg19 sokol_del_978 chr5 16245000 16445000 -> chr5 16445000 0 0 190
hg19 sokol_dups_979 chr5 18255000 18455000 -> chr5 18455000 1 1 143
hg19 sokol_inv_980 chr5 33780000 33980000 -> chr5 33980000 0 -1 211
hg19 sokol_inter_981 chr11 16140000 16340000 -> chr8 124810000 0 1 222
hg19 sokol_intra_982 chr11 88405000 88605000 -> chr11 121405000 0 1 190
hg19 sokol_del_983 chr11 87155000 87355000 -> chr11 87355000 0 0 279
hg19 sokol_dups_984 chr11 62955000 63155000 -> chr11 63155000 1 1 251
hg19 sokol_inv_985 chr11 109715000 109915000 -> chr11 109915000 0 -1 264
hg19 sokol_inter_986 chr8 138985000 139185000 -> chr18 65280000 0 -1 156
hg19 sokol_intra_987 chr8 110805000 111005000 -> chr8 16695000 0 -1 210
hg19 sokol_del_988 chr8 59280000 59480000 -> chr8 59480000 0 0 180
hg19 sokol_dups_989 chr8 82855000 83055000 -> chr8 83055000 1 1 208
hg19 sokol_inv_990 chr8 69770000 69970000 -> chr8 69970000 0 -1 163
hg19 sokol_inter_991 chr20 7150000 7350000 -> chr4 174995000 0 -1 170
hg19 sokol_intra_992 chr20 21780000 21980000 -> chr20 54000000 0 -1 228
hg19 sokol_del_993 chr20 7775000 7975000 -> chr20 7975000 0 0 212
hg19 sokol_dups_994 chr20 11750000 11950000 -> chr20 11950000 1 1 175
hg19 sokol_inv_995 chr20 6840000 7040000 -> chr20 7040000 0 -1 194
hg19 sokol_inter_996 chr14 49590000 49790000 -> chr13 104135000 0 1 149
hg19 sokol_intra_997 chr14 83690000 83890000 -> chr14 34005000 0 1 112
hg19 sokol_del_998 chr14 38950000 39150000 -> chr14 39150000 0 0 147
hg19 sokol_dups_999 chr14 62985000 63185000 -> chr14 63185000 1 1 110
hg19 sokol_inv_1000 chr14 44465000 44665000 -> chr14 44665000 0 -1 111
hg19 sokol_inter_1001 chr17 36320000 36520000 -> chr20 36560000 0 1 3
hg19 sokol_intra_1002 chr17 68330000 68530000 -> chr17 25300000 0 1 313
hg19 sokol_del_1003 chr17 13885000 14085000 -> chr17 14085000 0 0 349
hg19 sokol_dups_1004 chr17 51295000 51495000 -> chr17 51495000 1 1 158
hg19 sokol_inv_1005 chr17 50420000 50620000 -> chr17 50620000 0 -1 122
hg19 sokol_inter_1006 chr6 63240000 63440000 -> chr18 48225000 0 1 93
hg19 sokol_intra_1007 chr6 67400000 67600000 -> chr6 80800000 0 1 104
hg19 sokol_del_1008 chr6 80075000 80275000 -> chr6 80275000 0 0 118
hg19 sokol_dups_1009 chr6 98650000 98850000 -> chr6 98850000 1 1 95
hg19 sokol_inv_1010 chr6 164875000 165075000 -> chr6 165075000 0 -1 120
hg19 sokol_inter_1011 chr14 85080000 85280000 -> chr7 143255000 0 -1 84
hg19 sokol_intra_1012 chr14 40205000 40405000 -> chr14 25795000 0 -1 148
hg19 sokol_del_1013 chr14 41510000 41710000 -> chr14 41710000 0 0 95
hg19 sokol_dups_1014 chr14 82885000 83085000 -> chr14 83085000 1 1 115
hg19 sokol_inv_1015 chr14 29425000 29625000 -> chr14 29625000 0 -1 78
hg19 sokol_inter_1016 chr8 14375000 14575000 -> chr14 106850000 0 1 87
hg19 sokol_intra_1017 chr8 84195000 84395000 -> chr8 106055000 0 1 103
hg19 sokol_del_1018 chr8 7730000 7930000 -> chr8 7930000 0 0 1
hg19 sokol_dups_1019 chr8 88540000 88740000 -> chr8 88740000 1 1 129
hg19 sokol_inv_1020 chr8 111450000 111650000 -> chr8 111650000 0 -1 104
hg19 sokol_inter_1021 chr15 88040000 88240000 -> chr5 94395000 0 1 213
hg19 sokol_intra_1022 chr15 86985000 87185000 -> chr15 62500000 0 1 247
hg19 sokol_del_1023 chr15 36245000 36445000 -> chr15 36445000 0 0 161
hg19 sokol_dups_1024 chr15 97265000 97465000 -> chr15 97465000 1 1 247
hg19 sokol_inv_1025 chr15 27340000 27540000 -> chr15 27540000 0 -1 188
hg19 sokol_inter_1026 chr3 166775000 166975000 -> chr20 27555000 0 -1 139
hg19 sokol_intra_1027 chr3 85355000 85555000 -> chr3 75765000 0 -1 112
hg19 sokol_del_1028 chr3 77235000 77435000 -> chr3 77435000 0 0 116
hg19 sokol_dups_1029 chr3 166430000 166630000 -> chr3 166630000 1 1 95
hg19 sokol_inv_1030 chr3 175555000 175755000 -> chr3 175755000 0 -1 118
hg19 sokol_inter_1031 chr14 86975000 87175000 -> chr21 19355000 0 1 138
hg19 sokol_intra_1032 chr14 83970000 84170000 -> chr14 90485000 0 1 115
hg19 sokol_del_1033 chr14 28180000 28380000 -> chr14 28380000 0 0 120
hg19 sokol_dups_1034 chr14 27155000 27355000 -> chr14 27355000 1 1 85
hg19 sokol_inv_1035 chr14 43160000 43360000 -> chr14 43360000 0 -1 101
hg19 sokol_inter_1036 chr15 32475000 32675000 -> chr13 56080000 0 1 4
hg19 sokol_intra_1037 chr15 97740000 97940000 -> chr15 20500000 0 1 129
hg19 sokol_del_1038 chr15 29680000 29880000 -> chr15 29880000 0 0 225
hg19 sokol_dups_1039 chr15 24880000 25080000 -> chr15 25080000 1 1 66
hg19 sokol_inv_1040 chr15 97035000 97235000 -> chr15 97235000 0 -1 209
hg19 sokol_inter_1041 chr17 69385000 69585000 -> chr1 98270000 0 1 172
hg19 sokol_intra_1042 chr17 70330000 70530000 -> chr17 54750000 0 1 267
hg19 sokol_del_1043 chr17 44700000 44900000 -> chr17 44900000 0 0 4
hg19 sokol_dups_1044 chr17 21915000 22115000 -> chr17 22115000 1 1 82
hg19 sokol_inv_1045 chr17 51370000 51570000 -> chr17 51570000 0 -1 122
hg19 sokol_inter_1046 chr13 62315000 62515000 -> chr1 81115000 0 1 79
hg19 sokol_intra_1047 chr13 56950000 57150000 -> chr13 33430000 0 1 82
hg19 sokol_del_1048 chr13 87610000 87810000 -> chr13 87810000 0 0 90
hg19 sokol_dups_1049 chr13 91015000 91215000 -> chr13 91215000 1 1 78
hg19 sokol_inv_1050 chr13 65815000 66015000 -> chr13 66015000 0 -1 95
hg19 sokol_inter_1051 chr11 127610000 127810000 -> chr21 4680000 0 -1 175
hg19 sokol_intra_1052 chr11 91355000 91555000 -> chr11 25800000 0 -1 142
hg19 sokol_del_1053 chr11 98540000 98740000 -> chr11 98740000 0 0 164
hg19 sokol_dups_1054 chr11 96285000 96485000 -> chr11 96485000 1 1 86
hg19 sokol_inv_1055 chr11 98890000 99090000 -> chr11 99090000 0 -1 158
hg19 sokol_inter_1056 chr22 48115000 48315000 -> chr4 187250000 0 1 289
hg19 sokol_intra_1057 chr22 27835000 28035000 -> chr22 46705000 0 1 358
hg19 sokol_del_1058 chr22 47985000 48185000 -> chr22 48185000 0 0 236
hg19 sokol_dups_1059 chr22 34925000 35125000 -> chr22 35125000 1 1 246
hg19 sokol_inv_1060 chr22 34420000 34620000 -> chr22 34620000 0 -1 212
hg19 sokol_inter_1061 chr7 62975000 63175000 -> chr17 36490000 0 1 35
hg19 sokol_intra_1062 chr7 14575000 14775000 -> chr7 105160000 0 1 141
hg19 sokol_del_1063 chr7 83925000 84125000 -> chr7 84125000 0 0 117
hg19 sokol_dups_1064 chr7 52505000 52705000 -> chr7 52705000 1 1 98
hg19 sokol_inv_1065 chr7 79150000 79350000 -> chr7 79350000 0 -1 141
hg19 sokol_inter_1066 chr16 59430000 59630000 -> chr1 151150000 0 -1 186
hg19 sokol_intra_1067 chr16 33000000 33200000 -> chr16 32530000 0 -1 3
hg19 sokol_del_1068 chr16 61385000 61585000 -> chr16 61585000 0 0 103
hg19 sokol_dups_1069 chr16 32815000 33015000 -> chr16 33015000 1 1 52
hg19 sokol_inv_1070 chr16 60615000 60815000 -> chr16 60815000 0 -1 88
